point_id,x,y
P1,582,564
P2,895,636
P3,1716,662
P4,1745,895
P5,1788,959
P6,1820,1364
P7,1870,1857
P8,1791,1857
P9,1804,2737
P10,1468,2766
P11,1480,2820
P12,1128,2832
P13,1040,1816
P14,646,1775
P15,717,1799
